BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,quasi_quant,Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1724,20200803_0949_blob_1107_oil,,,,FALSE,2938.77551,2763,193,caice_ssa_final_0805_0949,0,0,725,1,,0,71.25627695,0.478738763,4.957567533,129.4170795,129.4170795,0.038453325,0,0,0
1467,20200803_1535_blob_884_,,,,FALSE,1823.448276,1824,245,caice_ssa_final_0803_1535,0,643,670,55.11000061,,0,45.3646586,0.906547871,7.512019098,128.8413082,128.8413082,0.038282248,0,0,0
2238,20200803_1535_blob_668_,,,,FALSE,1529.608939,1529,221,caice_ssa_final_0803_1535,0,696,709,98.56999969,,0,36.03434568,1.751980155,2.730938027,128.5258951,128.5258951,0.03818853,0,0,0
1909,20200803_1535_blob_1070_oil,,,,FALSE,2767.307692,2767,69,caice_ssa_final_0803_1535,0,608,625,50.25,,0,67.95179113,0.702829248,3.933280196,128.2867055,128.2867055,0.038117461,0,0,0
2061,20200803_1535_blob_894_,,,,FALSE,2466.071429,2470,375,caice_ssa_final_0803_1535,0,592,599,47.16999817,,0,61.65382991,1.639934913,3.209703694,128.099958,128.099958,0.038061973,0,0,0
1643,20200803_1535_blob_1017_,,,,FALSE,1917.241379,1919,507,caice_ssa_final_0803_1535,0,554,569,51.58000183,,0,48.00824726,1.273241392,5.7808612,127.6387073,127.6387073,0.037924923,0,0,0
2064,dC36,,,,FALSE,3600,3600,22,caice_ssi,0,453,619,50.25,,0,82.64703398,0.855618215,3.103593635,127.588745,127.588745,0.037910078,0,0,0
2120,20200803_1535_blob_1022_,,,,FALSE,1671.25,1666,519,caice_ssa_final_0803_1535,0,353,375,65.38999939,,0,40.69950214,0.80468856,2.924088132,127.2608563,127.2608563,0.037812653,0,0,0
1376,20200803_1535_blob_716_,,,,FALSE,1800,1800,257,caice_ssa_final_0803_1535,0,781,792,82.16000366,,0,44.70376144,1.293613254,8.958214626,127.1667349,127.1667349,0.037784687,0,0,0
2085,20200803_1535_blob_1075_,,,,FALSE,2118.796992,2121,282,caice_ssa_final_0803_1535,0,604,614,56.95000076,,0,53.4120535,1.476960015,3.081203502,127.0343757,127.0343757,0.037745359,0,0,0
2016,20200803_1535_blob_900_,,,,FALSE,2475,2479,335,caice_ssa_final_0803_1535,0,619,620,41.65000153,,0,61.84821143,1.589005257,3.577492592,126.5874613,126.5874613,0.037612569,0,0,0
1711,20200803_1535_blob_205_,,,,FALSE,2154.887218,2154,135,caice_ssa_final_0803_1535,0,785,805,97.91000366,,0,54.34508479,1.935326916,5.05375523,126.5529823,126.5529823,0.037602324,0,0,0
809,20200803_0949_blob_2330_,,,,FALSE,,3271,156,caice_ssa_final_0805_0949,0,518,555,18.12999916,,0,85.75713828,2.139045538,38.72507364,126.4415599,126.4415599,0.037569218,0,0,0
2258,20200803_1535_blob_866_,,,,FALSE,1775,1777,309,caice_ssa_final_0803_1535,0,592,596,94.37000275,,0,43.92623536,1.385286634,2.708474108,126.4296938,126.4296938,0.037565692,0,0,0
1498,20200803_1535_blob_824_,,,,FALSE,2381.818182,2382,394,caice_ssa_final_0803_1535,0,711,713,30.54000092,,0,59.78776732,1.25286953,7.062372149,125.2715719,125.2715719,0.037221583,0,0,0
1685,d-cholesterol,,,,FALSE,3202.325581,3200,9,caice_ssi,0,697,717,74.62000275,,0,75.96030972,0.98803532,5.224352694,125.2095401,125.2095401,0.037203151,0,0,0
1716,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,672,682,45.45000076,,0,67.60190439,0.784316697,5.093441693,125.1616578,125.1616578,0.037188924,0,0,0
1433,20200803_1535_blob_1160_,,,,FALSE,2006.015038,2012,442,caice_ssa_final_0803_1535,0,561,562,86.27999878,,0,50.49633071,1.120452425,8.055157219,125.0402417,125.0402417,0.037152848,0,0,0
1677,20200803_1535_blob_170_,,,,FALSE,2024.06015,2023,124,caice_ssa_final_0803_1535,0,704,784,92.51000214,,0,50.96284635,1.517703739,5.312392145,124.9326209,124.9326209,0.037120871,0,0,0
1792,20200803_1535_blob_1016_,,,,FALSE,1948.965517,1944,542,caice_ssa_final_0803_1535,0,525,528,70.93000031,,0,48.90240225,1.88439726,4.55720645,124.8821258,124.8821258,0.037105868,0,0,0
1642,20200803_1535_blob_980_,,,,FALSE,2492.857143,2488,352,caice_ssa_final_0803_1535,0,660,666,39.02999878,,0,62.23697447,1.364914772,5.517054242,124.8455861,124.8455861,0.037095011,0,0,0
1749,20200803_1535_blob_662_oil,,,,FALSE,2544.642857,2544,30,caice_ssa_final_0803_1535,0,660,663,84.08000183,,0,63.36438728,1.986256571,4.883354614,124.7165666,124.7165666,0.037056675,0,0,0
1821,20200803_0949_blob_1105_,,,,FALSE,1785,1791,82,caice_ssa_final_0805_0949,0,594,625,63.24000168,,0,44.23724579,1.089894631,4.394127075,124.569811,124.569811,0.03701307,0,0,0
2098,20200803_0949_blob_1322_,,,,FALSE,2682.692308,2529,63,caice_ssa_final_0805_0949,0,0,649,1,,0,66.24123376,1.151010218,3.038986058,124.4794996,124.4794996,0.036986236,0,0,0
1875,20200803_1535_blob_1150_,,,,FALSE,2120.300752,2122,418,caice_ssa_final_0803_1535,0,625,626,45.31999969,,0,53.4509298,1.293613254,4.045177431,124.2054722,124.2054722,0.036904815,0,0,0
1409,20200803_1535_blob_828_,,,,FALSE,2302.479339,2298,235,caice_ssa_final_0803_1535,0,758,761,67.02999878,,0,57.92170474,1.049150907,8.444092166,124.1881574,124.1881574,0.036899671,0,0,0
2220,20200803_0949_blob_2330_,,,,FALSE,3418.390805,3271,156,caice_ssa_final_0805_0949,0,0,653,1,,0,79.57580597,0.325949796,2.743079079,124.1541063,124.1541063,0.036889553,0,0,0
1527,20200803_1535_blob_1059_,,,,FALSE,1950.344828,1944,369,caice_ssa_final_0803_1535,0,559,562,51.84999847,,0,48.94127856,1.25286953,6.773446217,123.8991248,123.8991248,0.036813791,0,0,0
1063,20200803_1535_blob_804_,,,,FALSE,2200,2200,181,caice_ssa_final_0803_1535,0,767,771,81.26000214,,0,55.5113739,1.945512847,16.22796764,123.8212352,123.8212352,0.036790648,0,0,0
1522,20200803_1535_blob_662_oil,,,,FALSE,2544.642857,2544,30,caice_ssa_final_0803_1535,0,693,696,82.09999847,,0,63.36438728,1.751980155,6.746302514,123.2159199,123.2159199,0.036610793,0,0,0
1732,20200803_1535_blob_1141_,,,,FALSE,2028.571429,2027,517,caice_ssa_final_0803_1535,0,615,622,49.18000031,,0,51.07947527,1.446402221,4.864295955,123.1436945,123.1436945,0.036589333,0,0,0
1857,20200803_1535_blob_1130_,,,,FALSE,2277.68595,2283,371,caice_ssa_final_0803_1535,0,663,675,34.91999817,,0,57.33856018,1.456588152,4.438585954,122.6039292,122.6039292,0.036428954,0,0,0
1579,20200803_1535_blob_941_,,,,FALSE,2233.057851,2238,494,caice_ssa_final_0803_1535,0,694,699,55.68000031,,0,56.28889998,1.049150907,6.260166077,122.2912861,122.2912861,0.036336059,0,0,0
1913,20200803_1535_blob_924_oil,,,,FALSE,2717.307692,2711,83,caice_ssa_final_0803_1535,0,660,668,59.31000137,,0,66.94100723,0.967663458,3.871999802,122.0777844,122.0777844,0.036272622,0,0,0
1346,20200803_1535_blob_134_,,,,FALSE,1891.034483,1892,120,caice_ssa_final_0803_1535,0,728,819,98.23999786,,0,47.26959749,1.589005257,9.273154284,121.8460835,121.8460835,0.036203777,0,0,0
1149,20200803_1535_blob_451_,,,,FALSE,2851.020408,2847,148,caice_ssa_final_0803_1535,0,768,827,97.26000214,,0,69.58459589,0.142603036,13.4604504,121.7421999,121.7421999,0.03617291,0,0,0
1663,20200803_1535_blob_706_,,,,FALSE,2444.642857,2443,118,caice_ssa_final_0803_1535,0,609,618,59.31999969,,0,61.18731426,1.874211329,5.600076411,121.4848547,121.4848547,0.036096446,0,0,0
2168,20200803_0949_blob_835_,,,,FALSE,3140,2175,30,caice_ssa_final_0805_0949,0,0,706,1,,0,74.87177321,0.315763865,2.826532432,121.3823454,121.3823454,0.036065988,0,0,0
1888,20200803_1535_blob_905_,,,,FALSE,2619.230769,2619,224,caice_ssa_final_0803_1535,0,617,624,63.61999893,,0,64.95831573,1.140824287,3.924337804,121.0948559,121.0948559,0.035980567,0,0,0
1564,20200803_1535_blob_980_,,,,FALSE,2626.923077,2488,352,caice_ssa_final_0803_1535,0,0,686,1,,0,65.11382095,0.865804146,6.417432545,120.7434691,120.7434691,0.03587616,0,0,0
2239,20200803_0949_blob_2330_,,,,FALSE,3439.08046,3271,156,caice_ssa_final_0805_0949,0,0,606,1,,0,79.92569271,0.35650759,2.701542003,120.4029703,120.4029703,0.035774989,0,0,0
1860,20200803_1535_blob_980_,,,,FALSE,2494.642857,2488,352,caice_ssa_final_0803_1535,0,647,658,26.39999962,,0,62.27585077,1.507517808,4.41527336,120.1769488,120.1769488,0.035707832,0,0,0
2018,20200803_0949_blob_1005_,,,,FALSE,2342.14876,2336,7,caice_ssa_final_0805_0949,0,549,638,73.48000336,,0,58.85473603,1.690864568,3.306037062,120.0158216,120.0158216,0.035659957,0,0,0
2295,20200803_0949_blob_1231_,,,,FALSE,1710,1695,126,caice_ssa_final_0805_0949,0,0,623,1,,0,41.90466756,0.743572973,2.619543664,120.005279,120.005279,0.035656824,0,0,0
1790,20200803_0949_blob_1243_,,,,FALSE,1756.25,1751,98,caice_ssa_final_0805_0949,0,557,589,85,,0,43.3430908,0.244462347,4.980199902,119.8570561,119.8570561,0.035612783,0,0,0
1738,20200803_1535_blob_9_,,,,FALSE,1899.310345,1900,106,caice_ssa_final_0803_1535,0,760,769,98.30000305,,0,47.50285531,1.996442502,4.78088003,119.8566682,119.8566682,0.035612668,0,0,0
1592,20200803_0949_blob_1355_,,,,FALSE,1680,1680,136,caice_ssa_final_0805_0949,0,758,794,98.81999969,,0,40.97163627,0.621341799,6.403301735,119.4599186,119.4599186,0.035494783,0,0,0
1337,20200803_1535_blob_728_,,,,FALSE,1716.25,1720,386,caice_ssa_final_0803_1535,0,623,633,50.25,,0,42.09904908,0.224090485,10.58658316,119.3780254,119.3780254,0.03547045,0,0,0
1322,20200803_1535_blob_1080_,,,,FALSE,2049.62406,2046,420,caice_ssa_final_0803_1535,0,623,629,82.47000122,,0,51.62374352,0.825060422,9.73821323,119.0921231,119.0921231,0.035385501,0,0,0
2302,20200803_1535_blob_866_,,,,FALSE,1777.5,1777,309,caice_ssa_final_0803_1535,0,448,476,71.47000122,,0,44.00398797,1.609377119,2.516348291,119.0082175,119.0082175,0.03536057,0,0,0
1443,20200803_1535_blob_820_,,,,FALSE,2467.857143,2467,152,caice_ssa_final_0803_1535,0,713,723,51.11999893,,0,61.69270621,1.151010218,7.869687175,118.804312,118.804312,0.035299984,0,0,0
1599,20200803_1535_blob_894_,,,,FALSE,2466.071429,2470,375,caice_ssa_final_0803_1535,0,648,652,48.13000107,,0,61.65382991,1.364914772,6.26171583,118.6646413,118.6646413,0.035258484,0,0,0
1733,20200803_1535_blob_1148_oil,,,,FALSE,2824.489796,2827,80,caice_ssa_final_0803_1535,0,589,606,48.06000137,,0,69.07920394,0.621341799,4.862117474,118.4571522,118.4571522,0.035196834,0,0,0
2179,20200803_1535_blob_720_oil,,,,FALSE,3020,2174,59,caice_ssa_final_0803_1535,0,0,648,1,,0,72.7724528,0.285206072,2.854034933,118.4157188,118.4157188,0.035184523,0,0,0
1674,20200803_1535_blob_458_,,,,FALSE,1569.832402,1569,163,caice_ssa_final_0803_1535,0,772,832,97.33999634,,0,37.43389262,0.417623177,5.455552247,118.3811539,118.3811539,0.035174252,0,0,0
2256,20200803_1535_blob_720_oil,,,,FALSE,3026.666667,2174,59,caice_ssa_final_0803_1535,0,0,648,1,,0,72.88908172,0.275020141,2.676684359,118.3548208,118.3548208,0.035166428,0,0,0
1699,20200803_1535_blob_980_,,,,FALSE,2482.142857,2488,352,caice_ssa_final_0803_1535,0,627,632,64.83999634,,0,62.00371664,1.375100703,5.21222788,118.0831673,118.0831673,0.035085713,0,0,0
1624,20200803_1535_blob_551_oil,,,,FALSE,2444.642857,2450,10,caice_ssa_final_0803_1535,0,607,640,45.40000153,,0,61.18731426,1.813095742,5.98435561,117.9124945,117.9124945,0.035035001,0,0,0
1890,20200803_1535_blob_23_fb,,,,FALSE,1613.75,1614,119,caice_ssa_final_0803_1535,0,591,724,85.04000092,,0,38.91119217,1.853839467,3.977359244,117.8475914,117.8475914,0.035015717,0,0,0
1482,20200803_1535_blob_798_,,,,FALSE,2174.43609,2176,290,caice_ssa_final_0803_1535,0,669,676,35.72999954,,0,54.85047674,1.018593113,7.22610883,117.8316292,117.8316292,0.035010974,0,0,0
1910,20200803_0949_blob_1890_,,,,FALSE,1971.034483,1972,159,caice_ssa_final_0805_0949,0,562,683,68.98999786,,0,49.52442311,1.833467604,3.851548506,117.5248505,117.5248505,0.034919822,0,0,0
1794,20200803_1535_blob_1054_,,,,FALSE,3227.906977,2959,468,caice_ssa_final_0803_1535,0,0,727,1,,0,76.38794906,0.590784006,4.889306768,117.4806812,117.4806812,0.034906698,0,0,0
1591,20200803_1535_blob_662_oil,,,,FALSE,2544.642857,2544,30,caice_ssa_final_0803_1535,0,668,669,79.69000244,,0,63.36438728,1.802909811,6.255877966,117.1799147,117.1799147,0.034817332,0,0,0
1610,20200803_1535_blob_775_oil,,,,FALSE,2630.769231,2635,51,caice_ssa_final_0803_1535,0,606,620,78.37999725,,0,65.19157356,0.89636194,6.211025144,116.9521006,116.9521006,0.034749642,0,0,0
1582,20200803_1535_blob_2_,,,,FALSE,1925.517241,1928,101,caice_ssa_final_0803_1535,0,672,789,79.43000031,,0,48.24150509,1.864025398,6.323824411,116.636455,116.636455,0.034655855,0,0,0
2088,20200803_0949_blob_753_oil,,,,FALSE,3040,2518,183,caice_ssa_final_0805_0949,0,0,695,1,,0,73.12233954,0.376879452,3.035677847,116.5757291,116.5757291,0.034637812,0,0,0
1784,20200803_1535_blob_1046_,,,,FALSE,3013.333333,1489,547,caice_ssa_final_0803_1535,0,0,708,1,,0,72.65582389,0.53985435,4.552235245,116.3481707,116.3481707,0.034570198,0,0,0
1805,20200803_1535_blob_803_,,,,FALSE,1932.413793,1932,279,caice_ssa_final_0803_1535,0,655,656,72.43000031,,0,48.43588661,1.334356979,4.54554452,116.261364,116.261364,0.034544405,0,0,0
1471,20200803_1535_blob_1145_oil,,,,FALSE,2824.489796,2819,85,caice_ssa_final_0803_1535,0,634,650,43.11999893,,0,69.07920394,0.315763865,7.361691246,116.1876262,116.1876262,0.034522496,0,0,0
2060,20200803_1535_blob_1072_oil,,,,FALSE,2778.846154,2779,75,caice_ssa_final_0803_1535,0,659,675,50.25,,0,68.18504895,0.621341799,3.170726894,115.6063429,115.6063429,0.034349781,0,0,0
1414,20200803_1535_blob_1252_oil,,,,FALSE,2871.428571,2876,89,caice_ssa_final_0803_1535,0,720,766,51.38000107,,0,69.97335893,0.427809108,8.153648697,115.5614625,115.5614625,0.034336446,0,0,0
1993,20200803_0949_blob_928_,,,,FALSE,1950.344828,1952,32,caice_ssa_final_0805_0949,0,499,509,53.88999939,,0,48.94127856,1.650120844,3.546239927,115.5256697,115.5256697,0.034325811,0,0,0
1524,dC28,,,,FALSE,2802.040816,2800,18,caice_ssi,0,640,754,65.34999847,,0,68.6515646,2.027000296,6.760077516,115.4701033,115.4701033,0.0343093,0,0,0
1493,dC30,,,,FALSE,3000,3000,19,caice_ssi,0,650,742,50.25,,0,72.42256607,0.763944835,7.21887711,115.4602126,115.4602126,0.034306362,0,0,0
1612,20200803_0949_blob_1477_,,,,FALSE,1700,1700,161,caice_ssa_final_0805_0949,0,766,792,98.29000092,,0,41.59365713,0.886176009,6.263598035,115.4533602,115.4533602,0.034304326,0,0,0
2218,20200803_1535_blob_720_oil,,,,FALSE,,2174,59,caice_ssa_final_0803_1535,0,552,575,23.86000061,,0,83.929952,0.397251314,2.640201646,115.1707493,115.1707493,0.034220354,0,0,0
1781,20200803_1535_blob_727_,,,,FALSE,2171.428571,2171,216,caice_ssa_final_0803_1535,0,777,787,98.54000092,,0,54.77272413,1.762166086,4.525581989,115.042972,115.042972,0.034182388,0,0,0
1486,20200803_1535_blob_1203_,,,,FALSE,1693.75,1692,556,caice_ssa_final_0803_1535,0,750,771,50.25,,0,41.39927561,0.193532692,7.804887758,115.0312525,115.0312525,0.034178906,0,0,0
1519,20200803_1535_blob_1178_,,,,FALSE,1786.25,1781,490,caice_ssa_final_0803_1535,0,684,689,89.19000244,,0,44.2761221,0.254648278,7.223578122,114.9920373,114.9920373,0.034167254,0,0,0
1935,20200803_1535_blob_932_,,,,FALSE,2510.714286,2508,318,caice_ssa_final_0803_1535,0,622,626,77.72000122,,0,62.6257375,1.456588152,3.82781532,114.7563243,114.7563243,0.034097217,0,0,0
1823,20200803_0949_blob_1458_,,,,FALSE,1782.5,1784,137,caice_ssa_final_0805_0949,0,562,600,42.97999954,,0,44.15949318,0.886176009,4.374023861,114.7111011,114.7111011,0.03408378,0,0,0
2170,20200803_0949_blob_1280_,,,,FALSE,1691.25,1696,147,caice_ssa_final_0805_0949,0,476,565,65.38999939,,0,41.321523,0.713015179,2.726020592,114.4858382,114.4858382,0.034016849,0,0,0
1806,20200803_1535_blob_716_,,,,FALSE,1800,1800,257,caice_ssa_final_0803_1535,0,727,740,82.48999786,,0,44.70376144,1.721422362,4.372938703,114.4735914,114.4735914,0.03401321,0,0,0
2339,20200803_0949_blob_835_,,,,FALSE,3290.697674,2175,30,caice_ssa_final_0805_0949,0,0,611,1,,0,77.43760926,0.295392003,2.476876125,114.4371027,114.4371027,0.034002368,0,0,0
1640,20200803_1535_blob_398_,,,,FALSE,1557.541899,1556,149,caice_ssa_final_0803_1535,0,779,821,50.25,,0,37.00625328,1.293613254,5.687865296,114.3789855,114.3789855,0.0339851,0,0,0
1650,20200803_1535_blob_1040_,,,,FALSE,2078.195489,2073,410,caice_ssa_final_0803_1535,0,592,598,33.08000183,,0,52.36239329,1.354728841,5.769946447,114.3746628,114.3746628,0.033983815,0,0,0
1325,20200803_0949_blob_1273_,,,,FALSE,1254.442415,1257,1,caice_ssa_final_0805_0949,0,873,882,40.54999924,,0,26.12088821,0.53985435,10.45744228,114.3689332,114.3689332,0.033982113,0,0,0
1720,20200803_0949_blob_1237_oil,,,,FALSE,2675,2878,187,caice_ssa_final_0805_0949,0,0,707,1,,0,66.08572854,0.692643317,5.091593208,114.1629734,114.1629734,0.033920917,0,0,0
1585,20200803_1535_blob_1260_,,,,FALSE,2653.846154,2656,479,caice_ssa_final_0803_1535,0,525,550,87.13999939,,0,65.6580892,0.784316697,6.255853791,114.0995275,114.0995275,0.033902065,0,0,0
1611,20200803_1535_blob_823_oil,,,,FALSE,2663.461538,2664,73,caice_ssa_final_0803_1535,0,689,706,98.05000305,,0,65.85247072,0.641713661,5.884509798,113.7890464,113.7890464,0.033809813,0,0,0
1811,20200803_1535_blob_913_oil,,,,FALSE,2700,2703,61,caice_ssa_final_0803_1535,0,676,705,47.59999847,,0,66.59112049,0.651899593,4.389888624,113.2121272,113.2121272,0.033638394,0,0,0
1476,20200803_0949_blob_1105_,,,,FALSE,1796.25,1791,82,caice_ssa_final_0805_0949,0,579,607,50.25,,0,44.58713253,0.845432284,7.484531994,113.1460883,113.1460883,0.033618772,0,0,0
2080,20200803_0949_blob_1231_,,,,FALSE,1695,1695,126,caice_ssa_final_0805_0949,0,452,499,74.33000183,,0,41.43815192,0.53985435,3.039263728,112.9467082,112.9467082,0.033559531,0,0,0
1639,20200803_1535_blob_646_,,,,FALSE,1917.241379,1918,159,caice_ssa_final_0803_1535,0,566,571,32.43000031,,0,48.00824726,1.222311736,5.703941429,112.8436425,112.8436425,0.033528908,0,0,0
2030,20200803_1535_blob_861_,,,,FALSE,2363.636364,2363,161,caice_ssa_final_0803_1535,0,635,636,73.62999725,,0,59.36012798,1.650120844,3.250519443,112.2345875,112.2345875,0.033347941,0,0,0
1632,dC16,,,,FALSE,1601.25,1600,12,caice_ssi,0,264,302,50.25,,0,38.52242913,1.008407182,5.911957427,112.1658711,112.1658711,0.033327523,0,0,0
1625,20200803_1535_blob_832_oil,,,,FALSE,2750,2750,64,caice_ssa_final_0803_1535,0,709,716,64.69000244,,0,67.60190439,0.692643317,5.784697765,111.9710231,111.9710231,0.033269629,0,0,0
1763,20200803_1535_blob_1163_,,,,FALSE,2669.230769,1885,514,caice_ssa_final_0803_1535,0,0,636,1,,0,65.96909963,0.98803532,4.645354279,111.9518092,111.9518092,0.03326392,0,0,0
1717,d-cholesterol,,,,FALSE,3202.325581,3200,9,caice_ssi,0,686,697,50.25,,0,75.96030972,1.0797087,4.982450324,111.7055706,111.7055706,0.033190756,0,0,0
1540,20200803_1535_blob_861_,,,,FALSE,2562.5,2363,161,caice_ssa_final_0803_1535,0,0,688,1,,0,63.75315031,1.120452425,6.801632475,111.5295796,111.5295796,0.033138464,0,0,0
2073,20200803_0949_blob_753_oil,,,,FALSE,,2518,183,caice_ssa_final_0805_0949,0,531,545,14.19999981,,0,82.68591028,0.213904554,3.096315287,111.2756371,111.2756371,0.033063011,0,0,0
2250,20200803_0949_blob_1225_,,,,FALSE,2979.591837,2865,79,caice_ssa_final_0805_0949,0,0,641,1,,0,72.03380303,0.315763865,2.674957565,111.2412463,111.2412463,0.033052792,0,0,0
1765,20200803_1535_blob_514_oil,,,,FALSE,2423.214286,2423,7,caice_ssa_final_0803_1535,0,596,631,29.44000053,,0,60.72079862,1.456588152,4.933810187,111.1490369,111.1490369,0.033025394,0,0,0
1576,20200803_1535_blob_106_fb,,,,FALSE,2078.195489,2078,134,caice_ssa_final_0803_1535,0,616,643,37.86999893,,0,52.36239329,1.25286953,6.370155082,110.7838574,110.7838574,0.03291689,0,0,0
1815,20200803_1535_blob_1217_,,,,FALSE,1687.5,1686,548,caice_ssa_final_0803_1535,0,329,336,50.25,,0,41.20489409,1.935326916,4.371495845,110.780338,110.780338,0.032915844,0,0,0
1491,20200803_1535_blob_790_,,,,FALSE,2611.538462,2610,205,caice_ssa_final_0803_1535,0,688,699,50.25,,0,64.80281052,0.967663458,7.170331095,110.3089148,110.3089148,0.032775771,0,0,0
1542,20200803_1535_blob_760_,,,,FALSE,2419.642857,2413,240,caice_ssa_final_0803_1535,0,626,632,48.50999832,,0,60.64304601,1.354728841,6.336855337,110.2905059,110.2905059,0.032770301,0,0,0
1864,20200803_1535_blob_556_,,,,FALSE,2016.541353,2015,155,caice_ssa_final_0803_1535,0,713,741,98.45999908,,0,50.76846484,1.721422362,4.137062824,110.2195234,110.2195234,0.032749211,0,0,0
2118,20200803_1535_blob_398_,,,,FALSE,1558.659218,1556,149,caice_ssa_final_0803_1535,0,408,522,50.25,,0,37.04512958,0.234276416,2.986426614,110.0784723,110.0784723,0.032707301,0,0,0
1710,20200803_1535_blob_798_,,,,FALSE,2175.93985,2176,290,caice_ssa_final_0803_1535,0,636,639,96.45999908,,0,54.88935304,1.201939874,5.12471365,109.9257658,109.9257658,0.032661927,0,0,0
1631,20200803_1535_blob_1472_,,,,FALSE,2930.612245,2930,540,caice_ssa_final_0803_1535,0,718,744,86.55999756,,0,71.10077174,0.488924694,5.775702367,109.7765508,109.7765508,0.032617591,0,0,0
1824,20200803_1535_blob_861_,,,,FALSE,2358.677686,2363,161,caice_ssa_final_0803_1535,0,604,604,78,,0,59.24349907,1.680678637,4.293706827,109.7290775,109.7290775,0.032603486,0,0,0
1803,d-cholestane,,,,FALSE,2914.285714,2912,8,caice_ssi,0,680,735,87.73000336,,0,70.78976131,0.101859311,4.335764197,109.4288516,109.4288516,0.032514281,0,0,0
1745,dC30,,,,FALSE,3000,3000,19,caice_ssi,0,632,733,50.25,,0,72.42256607,1.120452425,4.909213134,109.4137576,109.4137576,0.032509796,0,0,0
2001,20200803_1535_blob_458_,,,,FALSE,1569.832402,1569,163,caice_ssa_final_0803_1535,0,589,696,89.61000061,,0,37.43389262,0.621341799,3.452332374,109.0125959,109.0125959,0.0323906,0,0,0
1249,dC28,,,,FALSE,2802.040816,2800,18,caice_ssi,0,662,764,50.25,,0,68.6515646,1.395472565,11.06376002,108.9870604,108.9870604,0.032383012,0,0,0
1267,dC26,,,,FALSE,2601.923077,2600,17,caice_ssi,0,609,716,52.90999985,,0,64.608429,1.914955053,10.7600197,108.7365672,108.7365672,0.032308584,0,0,0
1499,20200803_1535_blob_706_,,,,FALSE,2444.642857,2443,118,caice_ssa_final_0803_1535,0,641,652,40.43999863,,0,61.18731426,1.670492706,7.229823439,108.6549238,108.6549238,0.032284326,0,0,0
