"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"1844","hexadecanol, TMS","GCxGC_20181210_1946",40386.6790254262,11,NA,NA,NA,TRUE,1989.26174496644,1989,80,"amze_final_1204_2010",0,928,930,98.629997253418,NA,14,50.5435227235784,0.539002419711622,2874.39214843744,NA,NA,0,0,0.736127865917027,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.261744966443075,40386.6790254262,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",22452.0478441831,1.13163616860047,2761.60229367338,0.62961378321719,60289.1826197899,1.10633021222081,22452.0478441831,1.13163616860047,60289.1826197899,1.10633021222081,26240.4235954446,1,40386.6790254262,1.53910164134841,35688.7488629616,1.79879712112273,35688.7488629616,1.79879712112273,36505.0855335093,0.669882676634089,10
"1845","hexadecanol, TMS","GCxGC_20181210_2137",9594.2053722643,62,NA,NA,NA,TRUE,1990.54054054054,1989,80,"amze_final_1204_2010",0,911,915,98.2300033569336,NA,6,50.5478039822643,0.519839047434133,888.845069262665,NA,NA,0,0,0.174251999104881,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,1.54054054054063,9594.2053722643,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",32157.1926810646,1.62079835973515,8225.87305286334,1.87540510990398,91038.2931342635,1.67058848348675,32157.1926810646,1.62079835973515,91038.2931342635,1.67058848348675,26240.4235954446,1,9594.2053722643,0.365626924327924,5919.43181250014,0.298353325410577,5919.43181250014,0.298353325410577,5743.00940482954,0.105386481248223,4
"1846","hexadecanol, TMS","GCxGC_20181218_2025",111519.936305086,12,NA,NA,NA,TRUE,1989.26174496644,1989,80,"amze_final_1204_2010",0,932,934,98.8499984741211,NA,48,50.6682438467664,0.539205733777973,5221.04813978542,NA,NA,0,0,2.40393149833452,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.261744966443075,111519.936305086,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",13229.3137142973,0.6667886149521,1884.64894722602,0.429678435746406,17533.0969676735,0.321739224952887,13229.3137142973,0.6667886149521,17533.0969676735,0.321739224952887,26240.4235954446,1,111519.936305086,4.24992896549301,167249.31080759,8.4297597527348,167249.31080759,8.4297597527348,346615.916419318,6.3605383869547,40
"1847","hexadecanol, TMS","GCxGC_20181219_0008",49777.8267754444,8,NA,NA,NA,TRUE,1989.26174496644,1989,80,"amze_final_1204_2010",0,933,934,98.7399978637695,NA,21,50.6799724264027,0.53869230288705,3689.0395499547,NA,NA,0,0,0.977180551533167,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.26174496644262,49777.8267754444,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",14699.993012287,0.740914320436385,3340.32663183346,0.76155632281588,25717.4837236175,0.471925940763968,14699.993012287,0.740914320436385,25717.4837236175,0.471925940763968,26240.4235954446,1,49777.8267754444,1.89699021413991,67184.3226705703,3.38624832908681,67184.3226705703,3.38624832908681,105478.04745563,1.93556365429839,20
"1848","hexadecanol, TMS","GCxGC_20181219_0200",835.693806157986,548,NA,NA,NA,TRUE,1990.54054054054,1989,80,"amze_final_1204_2010",0,859,860,98.2200012207031,NA,7,50.6787511599121,0.508742505537089,121.673033177387,NA,NA,0,0,0.0250019569834474,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,1.54054054054041,835.693806157986,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",25453.6818078325,1.28292560027008,9656.9811167441,2.20168140405279,69951.8908557087,1.28364470859886,25453.6818078325,1.28292560027008,69951.8908557087,1.28364470859886,26240.4235954446,1,835.693806157986,0.0318475730057599,651.39693679981,0.0328319420533036,651.39693679981,0.0328319420533036,651.032018875516,0.0119466935909108,2
"1849","hexadecanol, TMS","GCxGC_20181219_0351",16209.7196172455,15,NA,NA,NA,TRUE,1989.26174496644,1989,80,"amze_final_1204_2010",0,923,924,98.620002746582,NA,4,50.6803838653378,0.528724378415659,1427.71276162611,NA,NA,0,0,0.36614981922368,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.261744966442848,16209.7196172455,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",19573.6019559408,0.986555706492948,4629.45394981411,1.05546262843485,38966.4091032455,0.71504893215331,19573.6019559408,0.986555706492948,38966.4091032455,0.71504893215331,26240.4235954446,1,16209.7196172455,0.617738488797093,16430.6176636174,0.828141884857617,16430.6176636174,0.828141884857617,22669.3851124724,0.415992132461993,10
"1850","hexadecanol, TMS","GCxGC_20181219_0543",3367.00073166694,314,NA,NA,NA,TRUE,1989.18918918919,1989,80,"amze_final_1204_2010",0,901,902,98.2200012207031,NA,4,50.6136031723649,0.5124795348583,319.919253869914,NA,NA,0,0,0.0954335922085231,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,0.189189189189165,3367.00073166694,1,24,100,13,12,24,3,"dC18","dC16","pentaerythritol-C13","dC18","pentaerythritol-C13",14964.2741119869,0.754234711216484,3871.12391688462,0.882572041671593,54135.3243454933,0.993404492635014,14964.2741119869,0.754234711216484,54135.3243454933,0.993404492635014,26240.4235954446,1,3367.00073166694,0.128313505283941,4464.12858172014,0.225002609980918,4464.12858172014,0.225002609980918,3389.35524917543,0.0621960018227403,4
"1851","homosalate, TMS","GCxGC_20181127_1640",29851.497843491,28,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,943,943,98.9899978637695,NA,6,52.3532865157413,0.922497005669977,1957.00769215357,NA,NA,0,0,0.586313826149692,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.814814814814781,29851.497843491,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",17980.9276865923,0.906281166704763,51324.5504786933,1.11065791945343,51648.8397482311,1.01004594122688,17980.9276865923,0.906281166704763,63792.67399705,1.17062065688253,39062.1413591082,1,29851.497843491,0.764205361120851,32938.4510460821,1.66017562407251,32938.4510460821,1.66017562407251,25500.573279638,0.467945548808182,10
"1852","homosalate, TMS","GCxGC_20181127_1834",13012.7289868962,37,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,922,922,98.8099975585938,NA,690,52.3566496161665,0.922602699118321,968.685793336947,NA,NA,0,0,13.9283928106392,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.814814814814781,13012.7289868962,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",21597.1962088691,1.08854962985701,47773.6462298984,1.03381672185187,49937.9739596831,0.976588209085548,21597.1962088691,1.08854962985701,77363.4806129989,1.41965029555111,39062.1413591082,1,13012.7289868962,0.333128920590064,11954.1898963354,0.602519366914507,11954.1898963354,0.602519366914507,9166.15100752304,0.168202475945863,4
"1853","homosalate, TMS","GCxGC_20181127_2026",83506.9392277834,19,NA,NA,NA,TRUE,2055.88235294118,2054,81,"amze_final_1204_2010",0,953,953,98.9899978637695,NA,27,52.4006573195899,0.927979658366584,4747.27961121034,NA,NA,0,0,1.57448726944093,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,1.88235294117612,83506.9392277834,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",17136.4657827865,0.86371829493539,54110.3926664908,1.17094325384734,57283.7192247833,1.12024177858427,17136.4657827865,0.86371829493539,44993.2199538354,0.825643281547577,39062.1413591082,1,83506.9392277834,2.13779727179017,96683.0733092555,4.87305493946515,96683.0733092555,4.87305493946515,101141.66867713,1.85598939825743,20
"1854","homosalate, TMS","GCxGC_20181127_2218",103972.696479873,44,NA,NA,NA,TRUE,2055.88235294118,2054,81,"amze_final_1204_2010",0,959,959,98.9899978637695,NA,69,52.3976781326297,0.837006037772947,5503.9633692014,NA,NA,0,0,2.06916191657587,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,1.88235294117658,103972.696479873,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",12654.7008029245,0.637826768889459,50248.7000398359,1.08737662816262,55340.7683310511,1.08224538459394,12654.7008029245,0.637826768889459,33978.9738134292,0.623527533075511,39062.1413591082,1,103972.696479873,2.66172546773679,163010.869959101,8.21613233683443,163010.869959101,8.21613233683443,166749.166579756,3.05991278755983,40
"1855","homosalate, TMS","GCxGC_20181128_0011",3990.76249798845,592,NA,NA,NA,TRUE,2053.33333333333,2054,81,"amze_final_1204_2010",0,894,894,98.8099975585938,NA,6,52.3351696528571,0.911906687454665,241.508919233922,NA,NA,0,0,0.0860851293114488,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.66666666666697,3990.76249798845,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",25748.2052867984,1.29777027829735,47088.0053180416,1.01897952402836,50498.5978332127,0.987551782919419,25748.2052867984,1.29777027829735,84552.0188070107,1.55156279859321,39062.1413591082,1,3990.76249798845,0.102164457941523,3075.09161268838,0.154991870444446,3075.09161268838,0.154991870444446,2572.09215225245,0.0471989025725965,2
"1856","homosalate, TMS","GCxGC_20181201_1254",120679.44765805,48,NA,NA,NA,TRUE,2055.88235294118,2054,81,"amze_final_1204_2010",0,905,908,98.6100006103516,NA,70,52.3452660612115,0.956109761480294,4187.31181892753,NA,NA,0,0,2.71551775682183,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,1.88235294117658,120679.44765805,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",13932.1425617886,0.702212846615801,44440.6770513222,0.961691616440244,36480.9419249577,0.713422169850369,13932.1425617886,0.702212846615801,24558.1532977187,0.450651771495374,39062.1413591082,1,120679.44765805,3.0894222246705,171855.938323607,8.66194464511404,171855.938323607,8.66194464511404,267788.690273214,4.91402778519426,40
"1857","homosalate, TMS","GCxGC_20181201_1719",88440.9441832081,13,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,938,939,98.9899978637695,NA,34,52.309369793121,0.956178784476445,4270.39671781892,NA,NA,0,0,1.97406436617085,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.814814814814781,88440.9441832081,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",13810.8647543081,0.696100159062935,45552.2115524129,0.985745107116107,47218.7299828592,0.923410609058423,13810.8647543081,0.696100159062935,36027.4537850671,0.661117946202266,39062.1413591082,1,88440.9441832081,2.26410895834276,127052.038462775,6.40372241395098,127052.038462775,6.40372241395098,133774.835021874,2.45482083498961,20
"1858","homosalate, TMS","GCxGC_20181201_1910",2478.73752290041,556,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,897,898,98.8099975585938,NA,6,52.3128304130958,0.926407567470786,213.787990560755,NA,NA,0,0,0.0773396674433056,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.814814814814781,2478.73752290041,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",22416.2916726036,1.12983397321541,33056.7617145601,0.715344875840713,38677.8432184833,0.756384823912267,22416.2916726036,1.12983397321541,71845.1503713533,1.31838676531144,39062.1413591082,1,2478.73752290041,0.0634562631913274,2193.89537017207,0.110577501359417,2193.89537017207,0.110577501359417,1880.12925199144,0.0345011112105453,2
"1859","homosalate, TMS","GCxGC_20181201_2104",44339.0374739906,10,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,943,943,98.8099975585938,NA,19,52.311759118929,0.946295725382988,2661.53019909235,NA,NA,0,0,1.06861623838362,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.814814814814781,44339.0374739906,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",16104.0982911056,0.811684538327477,42502.6006928566,0.919751846175157,40424.9371964112,0.790551035388652,16104.0982911056,0.811684538327477,46159.2055891025,0.847039576525509,39062.1413591082,1,44339.0374739906,1.13508978082821,54625.9481120014,2.7532766301159,54625.9481120014,2.7532766301159,52345.8864293755,0.960567603105768,10
"1860","homosalate, TMS","GCxGC_20181204_1626",107058.932023323,34,NA,NA,NA,TRUE,2054.41176470588,2054,81,"amze_final_1204_2010",0,958,958,98.9899978637695,NA,57,52.3226070029623,0.947875346888702,4812.44228729047,NA,NA,0,0,2.43184606545482,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,0.411764705882433,107058.932023323,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",15452.7916674283,0.778857148268564,44023.72894573,0.952668902920926,49013.2887538087,0.958505043158516,15452.7916674283,0.778857148268564,36465.6514750019,0.669159046151448,39062.1413591082,1,107058.932023323,2.74073382304117,137456.441481368,6.92812886677197,137456.441481368,6.92812886677197,159990.263359741,2.93588425526182,40
"1861","homosalate, TMS","GCxGC_20181204_1819",1284.42564934521,590,NA,NA,NA,TRUE,2055.88235294118,2054,81,"amze_final_1204_2010",0,886,886,98.7399978637695,NA,12,52.3238329236727,0.908002766195504,105.780602128012,NA,NA,0,0,0.0443173907810726,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,1.88235294117658,1284.42564934521,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",24818.2791389252,1.25089980704396,30605.3423402,0.662296416250893,35171.4982666266,0.687814658455927,24818.2791389252,1.25089980704396,76781.4331481259,1.4089694956571,39062.1413591082,1,1284.42564934521,0.0328815985159943,1026.80138098388,0.0517532115000958,1026.80138098388,0.0517532115000958,911.606428176214,0.016728336482953,2
"1862","homosalate, TMS","GCxGC_20181204_2010",69582.6549058156,15,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,999,999,98.9899978637695,NA,31,52.3189327807374,0.937780189890313,4688.26661752141,NA,NA,0,0,1.57679158284255,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.814814814814781,69582.6549058156,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",15137.1126061466,0.762946178993274,44129.2658224215,0.954952709925536,43251.0612057709,0.845818783879659,15137.1126061466,0.762946178993274,35287.4691341143,0.647538936828533,39062.1413591082,1,69582.6549058156,1.78133232036935,91202.5734208822,4.59682481833164,91202.5734208822,4.59682481833164,107457.097864435,1.97188000764119,20
"1863","homosalate, TMS","GCxGC_20181204_2201",6491.6812729422,210,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,906,906,98.8099975585938,NA,6,52.317519796018,0.917783186491349,480.481831386685,NA,NA,0,0,0.165248837444597,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.814814814814781,6491.6812729422,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",23215.2008288925,1.17010087906546,39394.5937868534,0.852494900879524,41491.140125841,0.811401725290773,23215.2008288925,1.17010087906546,66864.5584612305,1.22699094494245,39062.1413591082,1,6491.6812729422,0.166188566398921,5547.96717880172,0.279630631705024,5547.96717880172,0.279630631705024,5290.73282871429,0.0970870282005409,4
"1864","homosalate, TMS","GCxGC_20181204_2352",35878.9205933484,14,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,967,967,98.8099975585938,NA,9,52.3196593611946,0.937803429916279,2585.50080285151,NA,NA,0,0,0.854027737398555,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.814814814814781,35878.9205933484,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",18478.80770478,0.931375493962339,42509.5645633754,0.919902543606884,42100.9865133498,0.823327895781298,18478.80770478,0.931375493962339,49383.2317647142,0.906201724826042,39062.1413591082,1,35878.9205933484,0.918508800208988,38522.5087260017,1.94162530215991,38522.5087260017,1.94162530215991,39592.6421352109,0.72654055458122,10
"1865","homosalate, TMS","GCxGC_20181210_1223",172525.136538631,30,NA,NA,NA,TRUE,2055.22388059701,2054,81,"amze_final_1204_2010",0,892,902,98.4100036621094,NA,60,52.2245878677936,0.954624986225766,5790.86455721175,NA,NA,0,0,3.0704279420542,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,1.22388059701461,172525.136538631,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",18188.1459263855,0.916725454752389,59671.0591561171,1.29127549673189,86012.4198713992,1.68206093321166,18188.1459263855,0.916725454752389,43853.8507985578,0.804735409445453,39062.1413591082,1,172525.136538631,4.41668404587867,188197.170313363,9.48558128117661,188197.170313363,9.48558128117661,214387.405492097,3.93409320725614,40
"1866","homosalate, TMS","GCxGC_20181210_1606",95537.1748658587,22,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,912,916,98.9899978637695,NA,26,52.1998326251895,0.951319451539702,3553.53937736899,NA,NA,0,0,1.59020473759646,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.814814814814781,95537.1748658587,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",21456.0635217976,1.08143620954139,61450.0436400105,1.32977253542376,66949.0887947166,1.30925797627927,21456.0635217976,1.08143620954139,56628.1464817568,1.03914875923809,39062.1413591082,1,95537.1748658587,2.44577413172415,88342.8666646676,4.45268885267798,88342.8666646676,4.45268885267798,91937.9193946276,1.68709697917866,20
"1867","homosalate, TMS","GCxGC_20181210_1756",1774.28981194018,577,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,892,894,98.7399978637695,NA,7,52.21780468671,0.918239166210092,163.704295652919,NA,NA,0,0,0.0389328314977179,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,0.814814814814781,1774.28981194018,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",35510.7923031148,1.78982769076342,47162.3751728695,1.02058887993041,57079.2397064168,1.11624297224909,35510.7923031148,1.78982769076342,101707.523833098,1.86637306291476,39062.1413591082,1,1774.28981194018,0.045422236216614,991.318785096789,0.0499648049752061,991.318785096789,0.0499648049752061,950.661926704638,0.0174450202410963,2
"1868","homosalate, TMS","GCxGC_20181210_1946",41660.0048296763,19,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,930,930,98.8099975585938,NA,14,52.2578498640501,0.93826347134986,2160.65663143201,NA,NA,0,0,0.752819878807116,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.814814814814781,41660.0048296763,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",22452.0478441831,1.13163616860047,55270.8352586764,1.19605511051361,56530.3111892326,1.10550811308268,22452.0478441831,1.13163616860047,60289.1826197899,1.10633021222081,39062.1413591082,1,41660.0048296763,1.06650591545111,36813.956628126,1.85551024649494,36813.956628126,1.85551024649494,37656.0310560889,0.691002979629076,10
"1869","homosalate, TMS","GCxGC_20181210_2137",9357.70053950975,574,NA,NA,NA,TRUE,2055.88235294118,2054,81,"amze_final_1204_2010",0,905,905,98.8099975585938,NA,6,52.2647723745107,0.929712142526431,439.701976980083,NA,NA,0,0,0.165810550324719,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,1.88235294117658,9357.70053950975,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",32157.1926810646,1.62079835973515,55951.5124859498,1.21078489472043,59019.801413403,1.15419264324647,32157.1926810646,1.62079835973515,91038.2931342635,1.67058848348675,39062.1413591082,1,9357.70053950975,0.239559333255236,5773.51308588371,0.290998677413154,5773.51308588371,0.290998677413154,5601.43963160752,0.102788620231588,4
"1870","homosalate, TMS","GCxGC_20181218_2025",102665.88893172,1421,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,925,927,98.9899978637695,NA,48,52.3832176389213,0.928632097062065,4066.35735961329,NA,NA,0,0,2.37465638992262,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.814814814814781,102665.88893172,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",13229.3137142973,0.6667886149521,46037.5182198099,0.996247092783412,58505.071555461,1.14412657387537,13229.3137142973,0.6667886149521,17533.0969676735,0.321739224952887,39062.1413591082,1,102665.88893172,2.62827088735064,153970.668708995,7.76048487086411,153970.668708995,7.76048487086411,319096.588073005,5.85554788871635,40
"1871","homosalate, TMS","GCxGC_20181219_0008",47465.1556891217,17,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,923,923,98.9899978637695,NA,21,52.3933132230851,0.927747854972141,2667.3192593609,NA,NA,0,0,0.936365574913727,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.814814814814781,47465.1556891217,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",14699.993012287,0.740914320436385,51233.6539195685,1.10869092739405,58458.8630241342,1.14322291873531,14699.993012287,0.740914320436385,25717.4837236175,0.471925940763968,39062.1413591082,1,47465.1556891217,1.21511914190168,64062.9481438091,3.22892369060639,64062.9481438091,3.22892369060639,100577.551664746,1.84563762921846,20
"1872","homosalate, TMS","GCxGC_20181219_0200",478.504543952535,635,NA,NA,NA,TRUE,2054.41176470588,2054,81,"amze_final_1204_2010",0,884,885,98.5800018310547,NA,7,52.3539438023277,0.907756235370099,40.6941373222508,NA,NA,0,0,0.0143157098163579,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,0.411764705882888,478.504543952535,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",25453.6818078325,1.28292560027008,34746.142391179,0.751902897488411,46633.997284315,0.911975562467904,25453.6818078325,1.28292560027008,69951.8908557087,1.28364470859886,39062.1413591082,1,478.504543952535,0.0122498287933967,372.979184336022,0.0187990306300321,372.979184336022,0.0187990306300321,372.770238327738,0.00684048048021398,2
"1873","homosalate, TMS","GCxGC_20181219_0351",13993.9288446857,27,NA,NA,NA,TRUE,2054.81481481481,2054,81,"amze_final_1204_2010",0,925,925,98.9899978637695,NA,4,52.3937501293546,0.917785713476239,896.72149840137,NA,NA,0,0,0.323326406731332,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.814814814814781,13993.9288446857,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",19573.6019559408,0.986555706492948,44442.8771327915,0.961739225973782,52351.8795575627,1.02379460449594,19573.6019559408,0.986555706492948,38966.4091032455,0.71504893215331,39062.1413591082,1,13993.9288446857,0.358247867571723,14184.6311896892,0.714938869002514,14184.6311896892,0.714938869002514,19570.5891099567,0.359128007089577,10
"1874","homosalate, TMS","GCxGC_20181219_0543",2355.07105792804,577,NA,NA,NA,TRUE,2055.22388059701,2054,81,"amze_final_1204_2010",0,912,912,98.9899978637695,NA,4,52.3394533706377,0.914424268080496,126.578204269987,NA,NA,0,0,0.0598575462070855,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,1.22388059701461,2355.07105792804,1,24,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",14964.2741119869,0.754234711216484,36336.5879054166,0.786319972540641,47162.3408161604,0.922307861170359,14964.2741119869,0.754234711216484,54135.3243454933,0.993404492635014,39062.1413591082,1,2355.07105792804,0.0602903726213387,3122.46443037554,0.157379572193318,3122.46443037554,0.157379572193318,2370.70707389413,0.0435034071819336,4
