BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
195,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.58340617500052,2.6399997360000262,47194.0,1423582.0,caice_voc_g48,834,C20H40,58,280,1697.0,,,
118,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416742725000194,3.819999618000038,65435.0,1426854.0,caice_voc_g48,908,-,2,0,925.0,,,923.6363636363636
105,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.583408675000268,4.239999576000042,88351.0,1466328.0,caice_voc_g48,950,C8H18O,39,130,1088.0,,,1088.0
42,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007312500049,0.9599999040000096,174278.0,1532787.0,caice_voc_g48,900,C20H42O3S,63,362,1752.0,,,1754.5454545454545
80,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.50007315000049,0.9399999060000094,138936.0,1545331.0,caice_voc_g48,859,C19H40,62,268,1745.0,,,1745.4545454545455
33,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.083407225000414,0.4599999540000046,236098.0,1552606.0,caice_voc_g48,697,C14H42O7Si7,38,518,1492.0,,,1553.5697273497644
261,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.66673930000054,1.1199998880000113,29029.0,1560478.0,caice_voc_g48,852,C12H25I,109,296,1689.0,,,
34,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007377500042,0.8399999160000083,227949.0,1705368.0,caice_voc_g48,855,C20H42,45,282,1532.0,,,1529.7297297297296
28,,blob32_g48_Cetene,,false,0,44.33340690000045,1.0599998940000106,316426.0,1804032.0,caice_voc_g48,914,C16H32,41,224,1597.0,,,1597.2972972972973
316,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.083405825000554,3.099999690000031,18163.0,1862560.0,caice_voc_g48,857,C12H25I,109,296,1689.0,,,
204,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007270000053,1.0799998920000107,41993.0,1884681.0,caice_voc_g48,785,C15H22O2,95,234,,,,
30,,blob24_g48_2-Decen-1-ol,,false,0,33.16674135000033,2.0399997960000205,288198.0,1992658.0,caice_voc_g48,964,C10H20O,36,156,1259.0,,,1259.090909090909
349,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.250077175000083,6.0599993940000605,14428.0,2046434.0,caice_voc_g48,582,C8H14O,334,126,1090.0,,,
27,,blob21_g48_1-Undecene,,false,0,27.000075300000272,0.8399999160000083,346303.0,2351709.0,caice_voc_g48,958,C11H22,34,154,1098.0,,,1098.0
26,,blob20_g48_1-Decene,,false,0,22.750075725000226,0.7799999220000078,337926.0,2436796.0,caice_voc_g48,952,C10H20,32,140,996.0,,,996.3636363636363
19,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.750073725000426,0.8799999120000088,663328.0,3277512.0,caice_voc_g48,801,C16H34,22,226,1554.0,,,1545.9459459459458
20,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166742450000225,0.4599999540000046,658828.0,4686094.0,caice_voc_g48,938,C8H24O4Si4,21,296,985.0,,,983.6363636363637
36,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.750073525000445,3.299999670000033,188921.0,4740387.0,caice_voc_g48,945,C14H22O,31,206,1611.0,,,1611.7647058823527
22,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.083409825000151,0.5399999460000053,415868.0,5083325.0,caice_voc_g48,924,C6H18O3Si3,17,222,828.0,,,835.0
16,,blob318_g48_1-Hexadecanol,,false,0,38.000074200000384,0.9799999020000097,811505.0,5286312.0,caice_voc_g48,745,C16H34O,172,242,,,,1899.555196006695
17,,blob16_g48_1-Dodecene,,false,0,30.91674157500031,0.8799999120000088,771908.0,5476528.0,caice_voc_g48,954,C12H24,29,168,1198.0,,,1197.872340425532
21,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.50007365000044,0.899999910000009,616284.0,5849940.0,caice_voc_g48,958,C16H34,30,226,1573.0,,,1570.2702702702702
9,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340780000036,0.4599999540000046,994180.0,6074403.0,caice_voc_g48,497,C12H36O6Si6,23,444,1320.0,,,1420.0026712597428
25,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583410275000107,2.699999730000027,303926.0,7178602.0,caice_voc_g48,738,C6H12O,233,100,,,,
11,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.166740950000374,0.799999920000008,917034.0,8038215.0,caice_voc_g48,728,C19H40,62,268,1745.0,,,1750.0100172240363
13,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666740200000454,1.0599998940000106,843045.0,8436848.0,caice_voc_g48,952,C16H32O,27,240,1609.0,,,1608.8235294117649
8,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007417500038,0.9599999040000096,1062124.0,8849302.0,caice_voc_g48,731,C12H24,86,168,,,,1509.0997283171491
5,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.583409075000226,0.49999995000000497,1410706.0,9291731.0,caice_voc_g48,950,C8H24O4Si4,21,296,985.0,,,992.7272727272727
14,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.50007435000036,0.7799999220000078,849700.0,9477823.0,caice_voc_g48,727,C12H25I,232,296,,,,1630.0073459642917
15,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.91674037500043,0.8799999120000088,829380.0,9496564.0,caice_voc_g48,969,C16H34,22,226,1554.0,,,1551.3513513513512
12,,blob5_g48_2-Decen-1-ol,,false,0,29.250075075000293,2.0599997940000208,817473.0,1.2086935E7,caice_voc_g48,972,C10H20O,19,156,1157.0,,,1155.3191489361702
4,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.583409075000226,0.41999995800000417,1481045.0,1.2585328E7,caice_voc_g48,930,C8H24O4Si4,21,296,985.0,,,992.7272727272727
2,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.00007510000029,0.4599999540000046,1439352.0,1.444981E7,caice_voc_g48,945,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
10,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750076525000148,0.5599999440000056,897468.0,1.7345845E7,caice_voc_g48,983,C6H18O3Si3,17,222,828.0,,,828.3333333333334
6,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.16673995000047,3.299999670000033,1209886.0,2.0906028E7,caice_voc_g48,968,C15H20O2,20,232,1694.0,,,1697.0588235294115
18,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.41673992500047,2.2399997760000225,695933.0,2.4531333E7,caice_voc_g48,882,C16H18O4,33,274,1703.0,,,1706.0606060606058
