BlobID,Description,Compound Name,LRI I,Library RI,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
1614,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",1637.142857142857,,,false,0,45.41669776250077,2.909999621700049,1538.0,85164.0,caice_voc_g48,681,C21H44,208,296,,
912,,blob610_g48_Isopropyl myristate,,,,false,0,51.75003027250088,1.7999997660000304,4116.0,85051.0,caice_voc_g48,668,C17H34O2,285,270,,
523,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",1259.0909090909095,1257.0,,false,0,33.083366032500564,0.6799999116000115,8318.0,83993.0,caice_voc_g48,859,C20H54O7Si6,297,574,,
808,,"blob131_g48_3-Eicosene, (E)-",1712.121212121212,1697.0,,false,0,47.5833641475008,1.2099998427000205,4603.0,83829.0,caice_voc_g48,755,C20H40,58,280,,
1271,,"blob307_g48_Benzene, 1,2,3-trimethyl-",994.5454545454545,1024.0,,false,0,22.583367397500385,2.5299996711000428,2338.0,83796.0,caice_voc_g48,826,C9H12,165,120,,
753,,blob220_g48_1-Iodo-2-methylundecane,1754.5454545454545,1689.0,,false,0,48.750030662500826,0.9299998791000158,5164.0,83671.0,caice_voc_g48,751,C12H25I,109,296,,
1126,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",1014.0,1014.0,,false,0,23.4167006225004,2.009999738700034,3023.0,83451.0,caice_voc_g48,857,C10H10O3,310,178,,
1438,,blob434_g48_1-Iodo-2-methylundecane,1639.9999999999998,1637.0,,false,0,45.500031085000764,3.059999602200052,1887.0,82832.0,caice_voc_g48,716,C12H25I,129,296,,
823,,"blob372_g48_Tetradecane, 1-iodo-",1254.545454545455,1255.0,,false,0,32.916699387500564,0.9399998778000159,4592.0,82817.0,caice_voc_g48,820,C14H29I,274,324,,
1306,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090.0,,false,0,9.00003583000015,4.179999456600071,2262.0,82438.0,caice_voc_g48,563,C8H14O,334,126,,
1399,,blob649_g48_Benzocycloheptatriene,1648.1460457908343,1383.0,,false,0,40.583365057500686,0.32999995710000557,2036.0,82215.0,caice_voc_g48,374,C11H10,358,142,,
761,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733.0,,false,0,53.75003001250091,2.309999699700039,5009.0,82056.0,caice_voc_g48,719,C21H38O4,269,354,,
1261,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",1677.142857142857,1797.0,,false,0,46.583364277500785,2.9299996191000495,2500.0,81858.0,caice_voc_g48,484,C21H38O4,149,354,,
637,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",828.8135593220338,,,false,0,14.75003508250025,1.0799998596000182,6219.0,81649.0,caice_voc_g48,860,C6H18O3Si3,120,222,,
1065,,"blob441_g48_Phthalic acid, ethyl pentyl ester",1703.030303030303,1703.0,,false,0,47.3333641800008,3.4099995567000576,3315.0,81605.0,caice_voc_g48,718,C15H20O4,283,264,,
1080,,"blob131_g48_3-Eicosene, (E)-",1532.4324324324325,1697.0,,false,0,42.250031507500715,4.1699994579000705,3105.0,81506.0,caice_voc_g48,804,C20H40,58,280,,
1054,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",1540.5405405405406,1694.0,,false,0,42.50003147500072,1.7799997686000302,3432.0,81270.0,caice_voc_g48,309,C15H20O2,20,232,,
1112,,blob695_g48_Z-10-Pentadecen-1-ol,1850.0143689609686,1570.0,,false,0,38.75003196250066,1.2799998336000218,2992.0,81252.0,caice_voc_g48,664,C15H30O,296,226,,
1209,,"blob194_g48_1,4-Undecadiene, (E)-",1543.2432432432433,1140.0,,false,0,42.58336479750072,1.4399998128000244,2630.0,80626.0,caice_voc_g48,679,C11H20,145,152,,
1165,,blob427_g48_8-Heptadecene,1639.9999999999998,1683.0,,false,0,45.500031085000764,1.1399998518000194,2747.0,80101.0,caice_voc_g48,730,C17H34,227,238,,
851,,"blob131_g48_3-Eicosene, (E)-",1521.6216216216214,1697.0,,false,0,41.9166982175007,1.539999799800026,4513.0,79840.0,caice_voc_g48,803,C20H40,58,280,,
815,,blob621_g48_1-Methyl-2-phenylcyclopropane,1090.0,1126.0,,false,0,26.583366877500453,1.9199997504000326,4594.0,78851.0,caice_voc_g48,386,C10H12,288,132,,
1041,,blob204_g48_1-Propenylaziridine,1062.0,1062.0,,false,0,25.416700362500432,3.7599995112000637,3471.0,78381.0,caice_voc_g48,861,C5H9N,112,83,,
820,,"blob436_g48_2,3-Pentanedione, 4-methyl-",835.593220338983,,,false,0,15.083368372500255,3.3899995593000574,4374.0,78122.0,caice_voc_g48,751,C6H10O2,185,114,,
775,,blob220_g48_1-Iodo-2-methylundecane,1575.6756756756758,1689.0,,false,0,43.58336466750074,0.9099998817000154,4859.0,77779.0,caice_voc_g48,802,C12H25I,109,296,,
1015,,"blob519_g48_Benzene, (1-nitropropyl)-",1591.891891891892,1592.0,,false,0,44.083364602500744,1.889999754300032,3361.0,77381.0,caice_voc_g48,750,C9H11NO2,319,165,,
1095,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733.0,,false,0,51.000030370000864,3.6199995294000615,3053.0,77287.0,caice_voc_g48,683,C21H38O4,269,354,,
1158,,blob741_g48_Allyl methallyl ether,1229.5454545454545,1230.0,,false,0,32.00003284000054,2.9799996126000505,2807.0,76954.0,caice_voc_g48,808,C7H12O,374,112,,
939,,blob374_g48_4-Trifluoroacetoxyhexadecane,1962.9563930963595,1623.0,,false,0,39.16669857500066,1.0399998648000177,3769.0,76821.0,caice_voc_g48,809,C18H33F3O2,210,338,,
903,,blob375_g48_Heptylcyclohexane,1343.902850983106,1354.0,,false,0,34.83336580500058,3.8699994969000655,3916.0,76806.0,caice_voc_g48,608,C13H26,244,182,,
1200,,blob504_g48_n-Decanoic acid,1739.028509831065,1373.0,,false,0,37.08336551250063,2.479999677600042,2639.0,76114.0,caice_voc_g48,756,C10H20O2,219,172,,
1033,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",1562.1621621621623,1562.0,,false,0,43.16669805500073,1.7999997660000304,3551.0,76016.0,caice_voc_g48,769,C15H18O2,353,230,,
812,,"blob447_g48_Heptane, 2,3,6-trimethyl-",918.1818181818181,916.0,,false,0,19.083367852500324,0.709999907700012,4661.0,75707.0,caice_voc_g48,879,C10H22,354,142,,
877,,"blob3_g48_Cyclopentasiloxane, decamethyl-",1431.7085529493197,1149.0,,false,0,35.333365740000595,1.5799997946000268,4219.0,75474.0,caice_voc_g48,286,C10H30O5Si5,18,370,,
1363,,blob808_g48_Cyclobutylsilane,1556.7567567567567,1557.0,,false,0,43.00003141000072,2.2299997101000377,2113.0,75180.0,caice_voc_g48,632,C4H10Si,365,86,,
793,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525423728813,850.0,,false,0,15.750034952500267,4.789999377300081,4645.0,74986.0,caice_voc_g48,879,C6H10O2,55,114,,
1533,,blob192_g48_1-Iodo-2-methylundecane,,1724.0,,false,0,54.00002998000092,0.9899998713000168,1800.0,74773.0,caice_voc_g48,620,C12H25I,85,296,,
762,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",822.0338983050847,1660.0,,false,0,14.416701792500245,0.7599999012000129,5106.0,74694.0,caice_voc_g48,303,C22H42F3NO4Si4,157,553,,
1323,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",1123.404255319149,1123.0,,false,0,27.916700037500473,3.0399996048000517,2111.0,74157.0,caice_voc_g48,814,C8H10OS,287,154,,
1539,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",1155.3191489361702,1157.0,,false,0,29.166699875000496,3.7499995125000636,1718.0,73875.0,caice_voc_g48,724,C7H14O,183,114,,
1453,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1157.4468085106382,1270.0,,false,0,29.250033197500496,2.8099996347000475,1912.0,73626.0,caice_voc_g48,578,C14H10F2O2,194,248,,
1143,,"blob131_g48_3-Eicosene, (E)-",1671.4285714285716,1697.0,,false,0,46.416697632500785,1.1999998440000204,2843.0,73574.0,caice_voc_g48,754,C20H40,58,280,,
724,,"blob438_g48_Decane, 2,5,9-trimethyl-",1215.909090909091,1216.0,,false,0,31.500032905000534,0.8199998934000139,5454.0,73342.0,caice_voc_g48,854,C13H28,327,184,,
1164,,"blob131_g48_3-Eicosene, (E)-",1431.7085529493197,1697.0,,false,0,35.333365740000595,1.0899998583000186,2878.0,73210.0,caice_voc_g48,834,C20H40,58,280,,
1191,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",1297.727272727273,1295.0,,false,0,34.50003251500058,4.419999425400075,2825.0,72915.0,caice_voc_g48,854,C6H8N2O2,35,140,,
1489,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,1581.0810810810813,,,false,0,43.75003131250074,3.2099995827000543,1834.0,72360.0,caice_voc_g48,710,-,5,0,,
1379,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1138.2978723404253,1270.0,,false,0,28.500033295000485,1.76999976990003,2035.0,71916.0,caice_voc_g48,603,C14H10F2O2,194,248,,
899,,blob375_g48_Heptylcyclohexane,1343.902850983106,1354.0,,false,0,34.83336580500058,3.8599994982000654,4111.0,71786.0,caice_voc_g48,668,C13H26,244,182,,
1007,,"blob131_g48_3-Eicosene, (E)-",1265.909090909091,1697.0,,false,0,33.33336600000057,0.949999876500016,3560.0,71319.0,caice_voc_g48,813,C20H40,58,280,,
1414,,"blob368_g48_Cyclopentane, 1,1'-(1,4-butandiyl)bis-",1740.7373244101072,1456.0,,false,0,40.16669844500068,1.359999823200023,2017.0,70863.0,caice_voc_g48,728,C14H26,275,194,,
926,,"blob207_g48_2-Undecanethiol, 2-methyl-",1076.0,1111.0,,false,0,26.000033620000444,0.8399998908000142,3865.0,70692.0,caice_voc_g48,834,C12H26S,80,202,,
889,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525423728813,850.0,,false,0,15.750034952500267,4.999999350000085,4115.0,70644.0,caice_voc_g48,934,C6H10O2,55,114,,
1439,,blob294_g48_2-Ethylbutyl acrylate,1052.0,1052.0,,false,0,25.000033750000423,1.4599998102000247,1902.0,70547.0,caice_voc_g48,772,C9H16O2,168,156,,
937,,"blob131_g48_3-Eicosene, (E)-",,1697.0,,false,0,50.91669704750086,2.299999701000039,4100.0,70366.0,caice_voc_g48,697,C20H40,58,280,,
1331,,"blob31_g48_2-Octen-1-ol, (E)-",1052.0,1054.0,,false,0,25.000033750000423,2.6199996594000443,2226.0,70236.0,caice_voc_g48,784,C8H16O,37,128,,
1178,,blob192_g48_1-Iodo-2-methylundecane,,1724.0,,false,0,52.08336356250088,1.0999998570000187,2734.0,70027.0,caice_voc_g48,667,C12H25I,85,296,,
802,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1018.0,812.0,,false,0,23.583367267500403,0.8699998869000147,4761.0,69956.0,caice_voc_g48,663,C9H18O2,260,158,,
1608,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776.0,,false,0,53.833363335000904,0.8199998934000139,1565.0,69875.0,caice_voc_g48,479,C17H36O,81,256,,
1266,,"blob289_g48_1-Hexadecanol, 2-methyl-",1800.0,1776.0,,false,0,50.00003050000085,1.4499998115000245,2403.0,69678.0,caice_voc_g48,619,C17H36O,81,256,,
1156,,"blob545_g48_Carbonic acid, octyl phenyl ester",1110.6382978723402,1111.0,,false,0,27.416700102500464,2.709999647700046,2818.0,68534.0,caice_voc_g48,825,C15H22O3,344,250,,
1240,,blob427_g48_8-Heptadecene,1888.8833702009415,1683.0,,false,0,39.500031865000665,1.069999860900018,2494.0,68422.0,caice_voc_g48,800,C17H34,227,238,,
1333,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",1548.6486486486488,1779.0,,false,0,42.75003144250072,2.779999638600047,2184.0,68180.0,caice_voc_g48,598,C15H28O,182,224,,
1196,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",861.0169491525423,865.0,,false,0,16.333368210000277,1.6399997868000278,2634.0,68012.0,caice_voc_g48,791,-,14,0,,
1376,,blob578_g48_4-Bromoheptane,,1040.0,,false,0,9.083369152500154,0.7199999064000122,2119.0,67326.0,caice_voc_g48,720,C7H15Br,347,178,,
1022,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797.0,,false,0,52.50003017500089,2.409999686700041,3408.0,67181.0,caice_voc_g48,651,C21H38O4,149,354,,
787,,"blob223_g48_Oxalic acid, 6-ethyloct-3-yl heptyl ester",1151.063829787234,1324.0,,false,0,29.000033230000493,0.8699998869000147,4665.0,67097.0,caice_voc_g48,784,C19H36O4,179,328,,
311,,blob84_g48_Styrene_CAICE_vocstand_incomplete,923.6363636363636,925.0,,false,0,19.33336782000033,4.309999439700073,18525.0,66567.0,caice_voc_g48,899,-,2,0,,
512,,"blob187_g48_Decane, 6-ethyl-2-methyl-",1161.7021276595744,1090.0,,false,0,29.416699842500503,0.829999892100014,8319.0,66296.0,caice_voc_g48,823,C13H28,66,184,,
861,,"blob442_g48_Octane, 2-methyl-",866.1016949152541,865.0,,false,0,16.58336817750028,0.6899999103000117,4325.0,66029.0,caice_voc_g48,896,C9H20,241,128,,
932,,blob220_g48_1-Iodo-2-methylundecane,1583.783783783784,1689.0,,false,0,43.83336463500074,0.9099998817000154,4055.0,65832.0,caice_voc_g48,797,C12H25I,109,296,,
809,,"blob131_g48_3-Eicosene, (E)-",1712.121212121212,1697.0,,false,0,47.5833641475008,1.1699998479000198,4534.0,65782.0,caice_voc_g48,754,C20H40,58,280,,
1111,,"blob513_g48_Oxalic acid, allyl undecyl ester",,,,false,0,50.91669704750086,3.6799995216000623,3104.0,65690.0,caice_voc_g48,659,C16H28O4,199,284,,
1235,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",1685.7142857142858,1797.0,,false,0,46.833364245000794,3.2899995723000557,2576.0,65353.0,caice_voc_g48,735,C21H38O4,149,354,,
640,,"blob222_g48_Octane, 2,3,7-trimethyl-",1750.0111758585335,1109.0,,false,0,38.58336531750066,0.9199998804000156,6414.0,65031.0,caice_voc_g48,858,C11H24,141,156,,
1421,,blob378_g48_Dodecanal,1772.727272727273,,,false,0,49.25003059750084,1.4999998050000254,2203.0,64853.0,caice_voc_g48,649,C12H24O,163,184,,
1099,,blob657_g48_2-Hexyl-1-octanol,,1773.0,,false,0,53.3333634000009,3.599999532000061,3048.0,64807.0,caice_voc_g48,661,C14H30O,216,214,,
1400,,blob695_g48_Z-10-Pentadecen-1-ol,,1570.0,,false,0,53.3333634000009,3.2899995723000557,2086.0,64424.0,caice_voc_g48,596,C15H30O,296,226,,
1202,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,1706.0,,false,0,53.3333634000009,1.1699998479000198,2754.0,64218.0,caice_voc_g48,697,C19H40,201,268,,
1085,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797.0,,false,0,54.50002991500092,3.8799994956000656,3023.0,64182.0,caice_voc_g48,672,C21H38O4,149,354,,
1388,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",1225.0,1227.0,,false,0,31.833366195000544,1.6699997829000284,2059.0,64040.0,caice_voc_g48,757,C13H20O,359,192,,
1047,,"blob289_g48_1-Hexadecanol, 2-methyl-",1688.5714285714287,1776.0,,false,0,46.9166975675008,3.129999593100053,3385.0,63050.0,caice_voc_g48,670,C17H36O,81,256,,
1242,,blob374_g48_4-Trifluoroacetoxyhexadecane,1521.6216216216214,1623.0,,false,0,41.9166982175007,1.1899998453000202,2476.0,62819.0,caice_voc_g48,807,C18H33F3O2,210,338,,
805,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525423728813,850.0,,false,0,15.750034952500267,4.70999938770008,4613.0,62805.0,caice_voc_g48,924,C6H10O2,55,114,,
1194,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776.0,,false,0,53.3333634000009,3.6899995203000624,2721.0,61948.0,caice_voc_g48,644,C17H36O,81,256,,
788,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525423728813,850.0,,false,0,15.750034952500267,4.5899994033000775,4698.0,61713.0,caice_voc_g48,874,C6H10O2,55,114,,
1348,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",1009.9999999999999,989.0,,false,0,23.250033977500394,2.539999669800043,2180.0,61708.0,caice_voc_g48,855,C9H12,176,120,,
1431,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776.0,,false,0,53.4166967225009,3.4299995541000583,2038.0,61355.0,caice_voc_g48,621,C17H36O,81,256,,
1056,,"blob476_g48_3-Decen-2-ol, (E)-",1040.0,1040.0,,false,0,24.500033815000414,1.2699998349000214,3308.0,60929.0,caice_voc_g48,810,C10H20O,191,156,,
1301,,blob657_g48_2-Hexyl-1-octanol,,1773.0,,false,0,54.08336330250092,3.5899995333000607,2310.0,60775.0,caice_voc_g48,641,C14H30O,216,214,,
740,,"blob262_g48_2-Decene, (Z)-",1009.9999999999999,1010.0,,false,0,23.250033977500394,0.9399998778000159,5197.0,60685.0,caice_voc_g48,843,C10H20,203,140,,
1075,,blob284_g48_4-Methyl-1-heptyn-3-ol,1213.6363636363637,1214.0,,false,0,31.416699582500534,2.3299996971000394,3318.0,60082.0,caice_voc_g48,825,C8H14O,206,126,,
1,,C14,1400.0,,,true,0,38.00003206000064,0.999999870000017,506377.0,1.4946172E7,-,-1,-,-1,-1,,
2,,C12,1200.0,,,true,0,30.916699647500526,0.8899998843000151,398956.0,8004758.0,-,-1,-,-1,-1,,
4,,C16,1600.0,,,true,0,44.33336457000075,1.059999862200018,345959.0,6137245.0,-,-1,-,-1,-1,,
25,,C15,1500.0,,,true,0,41.2500316375007,0.999999870000017,134341.0,2344481.0,-,-1,-,-1,-1,,
22,,carene (?),1034.0,,,true,0,24.25003384750041,1.5599997972000264,145966.0,2089351.0,-,-1,-,-1,-1,,
36,,C11,1100.0,,,true,0,27.00003349000046,0.8199998934000139,92876.0,1531564.0,-,-1,-,-1,-1,,
43,,C17,1700.0,,,true,0,47.250030857500796,1.0899998583000186,80465.0,1391926.0,-,-1,-,-1,-1,,
30,,C13,1300.0,,,true,0,34.58336583750058,0.9099998817000154,118234.0,1156062.0,-,-1,-,-1,-1,,
74,,C10,1000.0,,,true,0,22.83336736500039,0.769999899900013,72324.0,852360.0,-,-1,-,-1,-1,,
176,,C18,1800.0,,,true,0,50.00003050000085,1.129999853100019,50668.0,812791.0,-,-1,-,-1,-1,,
1977,,benzothiazole,1329.2685673220712,,,true,0,34.750032482500586,0.8699998869000147,14416.0,753121.0,-,-1,C7H5NS,-1,135,"([],[135],[NaN],[NaN]),benzothiazole,2","([0.0],[246480.0],[0.0],[false])"
164,,C9,900.0,,,true,0,18.250034627500312,0.7299999051000123,54847.0,449210.0,-,-1,-,-1,-1,,
199,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,1044.0,1044.0,,true,0,24.66670046000042,1.6199997894000275,30303.0,409530.0,caice_voc_g48,905,-,6,0,,
487,monoterpene tbd,other monoterpene,1104.255319148936,,,true,0,27.16670013500046,1.7899997673000303,8414.0,148444.0,-,-1,-,-1,-1,,
572,,C8,800.0,,,true,0,13.333368600000226,0.6899999103000117,7312.0,79114.0,-,-1,-,-1,-1,,
1585,,monoterpene,1076.0,,,true,0,26.000033620000444,1.7299997751000293,1570.0,26231.0,-,-1,-,-1,-1,,
